id,full_name,current_title,current_company,location,segment,relevance_score,reasoning,scylla_angle,pain_points,linkedin_invite,linkedin_invite_chars,email_subject,email_body,selected
1,Elena Marchetti,"Principal Engineer, Cassandra Core",DataStax,"Santa Clara, CA",obvious_fit,99,"Principal Engineer at DataStax, 8 years in Cassandra Core, leading storage engine modernization on compaction and write-path latency. 400+ OSS commits, Cassandra Summit 2023 speaker on high-concurrency write-path limits. SSTable, LSM Trees, compaction skills align precisely with ScyllaDB's core advantages. Strong influence, OSS visibility, candid about Cassandra's rough edges — textbook recruit and peer engagement target.",Peer outreach on storage engine design: ScyllaDB's shard-per-core model and compaction solve the exact latency and compaction gaps she's tackling. Her candor about Cassandra's limits is a ready-made entry point.,Compaction inefficiency and latency gaps in Cassandra's storage engine; High-concurrency write-path bottlenecks (Cassandra Summit 2023 talk); Storage engine modernization complexity within legacy Cassandra architecture; P99 latency instability under production workloads,Elena — 8 years on Cassandra Core and a Summit talk on write-path limits under concurrency: you know the compaction and P99 problems better than almost anyone. Worth 15 min to compare notes on how ScyllaDB's shard-per-core model approaches the same constraints?,261,Cassandra compaction gaps vs. ScyllaDB's storage model,"Elena,

You presented at Cassandra Summit 2023 on write-path limits under high concurrency — the exact problem ScyllaDB's shard-per-core architecture was designed to eliminate. With 8 years leading Cassandra Core work and a current focus on storage engine modernization, you have sharper context on these trade-offs than most.

I'm not here to sell you. I'd like a 15-minute technical conversation — compaction scheduling, P99 under concurrent writes, and where the LSM design decisions diverge between the two engines.

Worth a call?

— Yoav, ScyllaDB",yes
5,Mei Zhang,"VP Engineering, Astra DB",DataStax,"San Francisco, CA",obvious_fit,98,"VP Engineering for Astra DB, leading 80+ engineers on DataStax's core managed Cassandra product. Google Bigtable Staff Engineer background adds deep distributed systems credibility. Explicitly tracks P99 latency, SLA breach rates, and cost per GB — ScyllaDB's primary competitive levers. Her public debate on Cassandra compatibility vs. storage differentiation signals architectural uncertainty at the top of Astra DB engineering.","Engage on P99 latency and cost-per-GB — metrics she already owns. ScyllaDB's 10x latency and 5x TCO story hits her hyperscaler pressure directly. Cassandra API compatibility removes migration risk, sidestepping her storage-layer debate.",Hyperscaler competition pressuring Astra DB on price and performance; Internal debate on Cassandra compatibility vs. storage layer differentiation; P99 latency and SLA breach rate management at scale; Cost per GB efficiency on a large managed cloud product,"Mei — VP Engineering on Astra DB, ex-Bigtable: you know this space cold. The Cassandra-compatibility-vs-storage-layer debate is exactly where ScyllaDB's architecture is relevant. Worth 15 min to compare P99 and cost-per-GB numbers directly? — Yoav",247,Astra DB P99 and cost-per-GB vs. ScyllaDB,"Mei,

You run engineering for Astra DB and you're already tracking the metrics that matter most in this comparison: P99 latency distributions, SLA breach rates, and cost per GB under hyperscaler pressure.

The storage-layer debate you're navigating internally is one ScyllaDB has a direct answer to — a C++-native, shard-per-core architecture that keeps full Cassandra API compatibility while materially moving those numbers.

I'd rather show you a benchmark head-to-head than describe it. Can we put 15 minutes on the calendar to walk through the data?

— Yoav, ScyllaDB",yes
2,Kwame Asante,"Staff Engineer, Astra DB",DataStax,"Austin, TX",obvious_fit,97,"Staff Engineer, 7 years at DataStax, last 4 focused entirely on Astra DB's multi-region replication layer. Personally designed the cross-region consistency protocol at 2M+ writes/sec — deep architectural authority. Critically, he self-identifies pain with Astra DB's cost-per-query model at scale and the gap between promises and production reality. These are exactly the pain points ScyllaDB's TCO and performance story addresses. Textbook senior technical target with insider knowledge and latent dissatisfaction.",Lead with ScyllaDB's 5x TCO advantage and predictable pricing — targeting his stated cost-per-query frustration. Reinforce with P99 latency benchmarks at his write scale (2M+ writes/sec). Cassandra API compatibility eliminates rewrite risk and is a natural conversation opener.,Cost-per-query model painful at scale (self-identified); Gap between Astra DB production promises and real-world delivery; Multi-region replication complexity at 2M+ writes/sec,"Kwame — seven years on Astra DB's replication layer, including the cross-region consistency protocol at 2M+ writes/sec, is serious depth. Given your stated friction with Astra's cost-per-query model at scale, ScyllaDB's TCO story is worth 15 minutes.",250,Cost-per-query pain at 2M writes/sec — ScyllaDB TCO,"Kwame,

You've spent four years on Astra DB's replication layer and personally designed the cross-region consistency protocol running at 2M+ writes/sec. You also know firsthand where the cost-per-query model breaks down at that scale.

ScyllaDB runs the same Cassandra-compatible workloads with a flat, predictable cost model and consistent P99 latencies at your write volumes — no cold-start surprises, no per-query tax that compounds at scale.

Worth a 15-minute call to walk through the benchmark numbers side-by-side?

— Yoav, ScyllaDB",yes
3,Priya Nair,"Director of Engineering, DSE Platform",DataStax,"New York, NY",obvious_fit,97,"Director of Engineering leading 35 engineers across DSE Platform (storage, query, search) — the core of DataStax's Cassandra enterprise product. Former Principal Engineer on DSE's Solr-on-Cassandra integration gives her deep technical roots. She explicitly flags the DSE-vs-Astra internal tension and the pain of keeping legacy customers happy under shifting investment. Senior title, large org ownership, hands-on technical history, and visible strategic frustration make her a textbook ScyllaDB outreach target.","Lead with DSE platform pain: ScyllaDB is a drop-in Cassandra-compatible alternative that cuts nodes, latency, and maintenance overhead — letting her team do more with less. The DSE-vs-Astra investment tension she navigates quarterly is exactly the opening ScyllaDB exploits.","Strategic tension between DSE enterprise commitments and DataStax's shift toward Astra DB; Managing a deprioritized 35-engineer legacy platform org; Keeping DSE customers satisfied as internal investment migrates to cloud-native; Complexity of maintaining DSE storage, query, and Solr/search integration on Cassandra","Priya — you know DSE's internals better than almost anyone. With DataStax investment shifting to Astra, curious if you'd spare 15 min to compare notes on how ScyllaDB handles the enterprise Cassandra workloads your platform team owns.",234,ScyllaDB vs DSE — worth 15 min of your time?,"Priya,

You've spent years at the core of DSE — first as Principal Engineer on the Solr-on-Cassandra stack, now directing 35 engineers across storage, query, and search. You understand the platform's strengths and its ceiling better than most.

The DSE-vs-Astra investment split you navigate quarterly is exactly where ScyllaDB tends to surface as a credible path: Cassandra-compatible, fewer nodes, lower p99 latency, less operational overhead for your enterprise customers.

Worth a 15-min technical comparison call to see if the numbers are relevant to what your team is dealing with?

— Yoav, ScyllaDB",yes
4,Rodrigo Santana,Principal Solutions Architect,DataStax,"Miami, FL",obvious_fit,97,"Rodrigo is a Principal SA at DataStax with 6 years of tenure — a textbook target. He is explicitly customer-facing, working with Fortune 500 banks, telcos, and retail on Cassandra and Astra DB at extreme scale. He personally witnesses tail latency and data modeling failures, and presented ""Cassandra Anti-Patterns in Production"" at ApacheCon 2022 — confirming deep expertise and ecosystem authority. Prior 7 years as DBA at Accenture and IBM further reinforces database depth. He knows the pain points cold and talks to affected customers daily.",Engage as a technical peer: Rodrigo personally experiences the P99 latency and data modeling pain ScyllaDB solves. Drop-in Cassandra API compatibility means zero rewrite for his customers. His ApacheCon platform and customer reach make him a top recruit and ecosystem connector candidate.,"P99 / tail latency issues in Cassandra production — named explicitly in his summary; Data modeling constraints at extreme scale causing Fortune 500 customer friction; Operational complexity of Cassandra at telco, banking, and retail scale; Recurring Cassandra anti-patterns in production — his own ApacheCon 2022 talk topic","Rodrigo — you know Cassandra's tail latency and data modeling limits better than most, given 6 years of Fortune 500 SAs at DataStax. Worth 15 min to compare how ScyllaDB's architecture handles the P99 problems you present about at ApacheCon?",241,Cassandra P99 tail latency — ScyllaDB's take,"Rodrigo,

You've spent 6 years as a Principal SA at DataStax watching Fortune 500 banks and telcos hit the same walls: P99 latency spikes and data modeling constraints at extreme scale. You literally presented on Cassandra anti-patterns in production at ApacheCon 2022 — you know these failure modes cold.

ScyllaDB is a drop-in Cassandra API replacement built in C++ with a shard-per-core architecture that directly targets the tail latency problem. No rewrite for your customers' existing CQL schemas.

Worth a 15-min technical comparison call?

— Yoav, ScyllaDB",yes
6,Tobias Gruber,"Staff SRE, Cassandra Infrastructure",DataStax,"Berlin, Germany",obvious_fit,97,"Tobias is a Staff SRE owning Cassandra Infrastructure at DataStax — a textbook senior technical target. 7 years of deep Cassandra ops experience, personally authored the split-brain recovery runbook (triggered 11x in production), and tunes compaction and repair weekly. Staff SRE title carries real organizational influence. His pain points map precisely to ScyllaDB's differentiators, and his own framing — ""very concrete opinions about what's hard versus what should be easier"" — signals openness to alternatives.","Lead with ScyllaDB's reduced repair and compaction overhead. His split-brain, repair scheduling, and JVM tuning pain points map directly to ScyllaDB's shard-per-core architecture and self-managed compaction — fewer runbooks, fewer nodes, less tuning.","Split-brain recovery complexity (authored runbook, triggered 11x in prod); Repair scheduling overhead at scale; Compaction tuning burden; JVM tuning for large Cassandra clusters; Operational complexity of globally managed Cassandra infrastructure","Tobias — Staff SRE on Cassandra infra at DataStax, 7 years deep in repair scheduling and compaction tuning. You know exactly what's hard. Worth 15 min to compare how ScyllaDB's shard-per-core handles compaction vs. what you're tuning today?",240,Cassandra repair overhead vs. ScyllaDB — 15 min?,"Tobias,

You authored DataStax's split-brain recovery runbook — triggered 11 times in production. That's not a documentation exercise, that's a signal about operational ceiling.

The repair scheduling and compaction burden you're managing weekly at global scale maps directly to where ScyllaDB's shard-per-core architecture makes different tradeoffs. Fewer tuning knobs, no JVM, self-managed compaction.

Given your 7 years running this at DataStax, I'd value a direct technical conversation — not a pitch. Would you be open to 15 minutes comparing operational models?

— Yoav, ScyllaDB",yes
7,Aisha Campbell,"Engineering Manager, Query Engine",DataStax,"Atlanta, GA",obvious_fit,97,"Aisha manages a 12-person query engine team owning CQL execution, native protocol, and drivers — the exact layer where ScyllaDB's latency advantages are most tangible. She was Principal Engineer on the same team for 4 years and still writes code, combining deep technical credibility with real organizational authority. Critically, her own summary admits p99 latency problems and a deprioritized architectural backlog — a self-described pain point mapping directly to ScyllaDB's core value prop. Textbook high-value target.","Her team owns CQL execution and p99 latency, and she openly admits architectural fixes that never get prioritized. ScyllaDB's thread-per-core engine resolves those latency issues structurally. Engage as a technical peer on query engine design — she'll recognize the architecture immediately.",P99 latency issues at the CQL execution layer she directly manages; Architectural improvement backlog deprioritized over feature work; Operational complexity managing query performance at Cassandra scale; Driver ecosystem maintenance burden across native protocol versions,,,,,no
10,Naomi Watkins,"Principal Architect, Data Platform",DataStax,"Chicago, IL",obvious_fit,97,"Naomi is a Principal Architect at DataStax with 6 years designing Kafka/Pulsar-to-Astra DB pipelines for enterprise customers. She keynoted Cassandra Forward 2022 — strong community authority. She explicitly articulates the write amplification gap between raw Cassandra throughput and real-world performance, demonstrating deep technical fluency. 14 years total experience with prior Capital One background. Textbook senior technical target with organizational and ecosystem influence.","Lead with write amplification and sustained P99 latency under Kafka/Pulsar ingest — a pain she explains to customers weekly. ScyllaDB's shard-per-core architecture directly addresses this gap. Frame as a peer technical conversation, not a sales pitch.",Write amplification gap between theoretical Cassandra throughput and real-world sustained performance; Operational complexity scaling Astra DB for high-volume streaming ingest; P99 latency consistency under heavy Kafka/Pulsar write workloads; Node count and infrastructure cost at scale for streaming pipelines,,,,,no
12,Ingrid Hoffmann,"Director of Engineering, DSE",DataStax,"Munich, Germany",obvious_fit,97,"Ingrid is Director of Engineering for DSE — DataStax's core on-prem revenue product — managing 20 engineers. She was previously Principal Engineer on DSE for 4 years, giving her deep technical roots. She explicitly knows which DSE customers are evaluating alternatives and has navigated the DSE-vs-Astra investment tension for 3 years. Senior, technically credentialed, organizationally influential, and operating at the exact competitive intersection where ScyllaDB wins. Textbook target.","Engage as a peer on the DSE-to-cloud dilemma. Position ScyllaDB as the high-performance, drop-in alternative for DSE customers unwilling to move to Astra DB — she already knows who those at-risk accounts are and what they want.","Investment shifting from DSE to Astra DB, leaving on-prem customers under-served; Managing a 20-engineer team on a product in strategic decline; DSE customers actively evaluating alternatives as DataStax deprioritizes on-prem",,,,,no
8,Felix Oduya,"Principal Engineer, DSE Security & Compliance",DataStax,"London, UK",obvious_fit,92,"Felix is a Principal Engineer at DataStax with 9 years tenure, owning DSE security architecture. He was part of the original DSE encryption implementation — rare institutional depth. He works directly with regulated-industry customers (financial services, healthcare) at massive scale, facilitating performance-vs-security tradeoffs. TLS overhead at high write throughput is a named pain point — directly addressable by ScyllaDB's architecture. Senior title, long tenure, customer-facing influence, and deep DSE internals make this a textbook target.","ScyllaDB's lower P99 latency and async TLS pipeline directly address Felix's stated ""TLS overhead at high write throughput"" nightmare — engage on whether Scylla's architecture changes the security/performance tradeoff for his regulated-industry customers.",TLS overhead degrading performance at high write throughput; Performance-vs-security tradeoffs with regulated-industry customers; Operational complexity of DSE security at massive scale; FIPS 140-2 compliance constraints limiting architectural flexibility,,,,,no
